dt,date_time,start_lon,start_lat,end_lon,end_lat,percent_change,n_crisis,n_baseline,length_km
2026-08-29_0800,2026-08-29 08:00:00,85.484619140625,27.80992734625884,85.484619140625,27.80992734625884,-14.15,12.0,14.142857142857142,1.0595237556502103e-13
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.330810546875,27.771050758926727,-6.88,28.0,30.142857142857142,4.324431212760916
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.374755859375,27.73216027574025,-26.46,26.0,35.714285714285715,4.325203347577014
2026-08-29_0800,2026-08-29 08:00:00,85.572509765625,27.790490790383224,85.572509765625,27.790490790383224,2.49,64.0,62.417854548818255,2.136683761949113e-14
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.308837890625,27.751607253506148,-6.94,91.0,97.85714285714286,3.0581076727125147
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.330810546875,27.73216027574025,-0.58,7799.0,7844.800809000229,1.67670491015947e-13
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.771050758926727,85.308837890625,27.73216027574025,-35.33,16.0,25.285714285714285,4.834861085375861
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.771050758926727,85.330810546875,27.771050758926727,4.15,2088.0,2004.857142857143,1.2207854514058405e-13
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.771050758926727,85.352783203125,27.751607253506148,5.81,12.0,11.285714285714286,3.057561633823132
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.771050758926727,85.308837890625,27.751607253506148,9.05,30.0,27.428571428571427,3.057561633823132
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.771050758926727,85.33081054687501,27.751607253506148,11.65,62.0,55.42857142857143,2.1620225524858245
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.771050758926727,85.352783203125,27.771050758926727,-16.3,10.0,12.142857142857142,2.161829466812015
2026-08-29_0800,2026-08-29 08:00:00,85.023193359375,27.771050758926727,85.023193359375,27.771050758926727,-42.78,12.0,21.72101641764028,1.2207854514058405e-13
2026-08-29_0800,2026-08-29 08:00:00,85.418701171875,27.751607253506148,85.418701171875,27.751607253506148,1.25,1052.0,1039.0,3.608553671315128e-14
2026-08-29_0800,2026-08-29 08:00:00,85.418701171875,27.751607253506148,85.374755859375,27.73216027574025,20.0,17.0,14.0,4.835292789532241
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.352783203125,27.751607253506148,20.69,124.0,102.57142857142856,3.0581076727125147
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.33081054687499,27.71270982724965,-9.34,131.0,144.60424116044652,2.16279458785999
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.771050758926727,85.308837890625,27.71270982724965,-15.32,14.0,16.714285714285715,6.838136409357913
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.308837890625,27.69325590965681,28.76,54.0,41.71428571428572,4.836587005804376
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.396728515625,27.67379852458613,-5.77,13.0,13.857142857142858,9.177596604286888
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.28686523437501,27.69325590965681,-19.85,29.0,36.42857142857143,6.117852418086977
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.286865234375,27.71270982724965,-29.15,24.0,34.285714285714285,4.836155749907886
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.352783203125,27.69325590965681,12.35,51.0,45.285714285714285,4.836587005804376
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.330810546875,27.654337673663917,29.84,22.0,16.714285714285715,8.653492111773652
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.37475585937499,27.67379852458613,17.98,29.0,24.428571428571427,7.799457392221702
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.374755859375,27.71270982724965,-25.59,26.0,35.285714285714285,4.836155749906766
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.308837890625,27.67379852458613,-16.51,25.0,30.142857142857142,6.840576658797092
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.30883789062499,27.654337673663917,-15.82,18.0,21.571428571428573,8.919815497580409
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.330810546875,27.69325590965681,7.95,63.0,58.285714285714285,4.325974922895328
2026-08-29_1600,2026-08-29 16:00:00,85.264892578125,27.73216027574025,85.28686523437501,27.73216027574025,2.08,13.0,12.714285714285714,2.162601682399237
2026-08-29_1600,2026-08-29 16:00:00,85.35278320312499,27.67379852458613,85.33081054687499,27.71270982724965,-5.45,123.0,130.14285714285714,4.837449360776031
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.790490790383224,85.352783203125,27.771050758926727,-15.2,13.0,15.50878701620479,3.057015340380156
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.790490790383224,85.374755859375,27.790490790383224,2.44,317.0,309.42857142857144,2.136683761949113e-14
2026-08-29_1600,2026-08-29 16:00:00,85.35278320312499,27.67379852458613,85.308837890625,27.73216027574025,-26.11,18.0,24.714285714285715,7.799457392221467
2026-08-29_1600,2026-08-29 16:00:00,85.35278320312499,27.67379852458613,85.374755859375,27.71270982724965,6.33,23.0,21.571428571428573,4.83744936077659
2026-08-29_1600,2026-08-29 16:00:00,85.35278320312499,27.67379852458613,85.352783203125,27.71270982724965,20.73,93.0,76.85714285714286,4.326746236617503
2026-08-29_1600,2026-08-29 16:00:00,85.35278320312499,27.67379852458613,85.352783203125,27.73216027574025,-9.26,28.0,30.95840831263657,6.489540824477468
2026-08-29_1600,2026-08-29 16:00:00,85.770263671875,27.80992734625884,85.770263671875,27.80992734625884,2.0,50.0,49.0,1.0595237556502103e-13
2026-08-29_1600,2026-08-29 16:00:00,85.35278320312499,27.67379852458613,85.330810546875,27.73216027574025,12.0,51.0,45.42857142857143,6.840576658796057
2026-08-29_1600,2026-08-29 16:00:00,85.35278320312499,27.67379852458613,85.374755859375,27.73216027574025,11.7,14.0,12.428571428571429,6.840576658797246
2026-08-29_1600,2026-08-29 16:00:00,85.35278320312499,27.67379852458613,85.308837890625,27.71270982724965,-7.89,114.0,123.85714285714286,6.118943220471615
2026-08-29_1600,2026-08-29 16:00:00,85.35278320312499,27.67379852458613,85.352783203125,27.751607253506148,-13.93,14.0,16.428571428571427,8.65194948475281
2026-08-29_1600,2026-08-29 16:00:00,85.111083984375,27.86821614426037,85.111083984375,27.86821614426037,-68.29,33.0,106.22705616344868,1.6325720028447766e-13
2026-08-29_1600,2026-08-29 16:00:00,85.484619140625,27.751607253506148,85.484619140625,27.751607253506148,-7.26,61.0,65.85714285714286,3.608553671315128e-14
2026-08-29_1600,2026-08-29 16:00:00,85.264892578125,27.86821614426037,85.264892578125,27.86821614426037,14.02,42.0,36.71428571428572,1.6325720028447766e-13
2026-08-29_1600,2026-08-29 16:00:00,85.198974609375,27.887638781681872,85.198974609375,27.887638781681872,-14.29,11.0,13.0,2.186440111815049e-14
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.71270982724965,85.308837890625,27.73216027574025,-14.53,20.0,23.571428571428573,6.839357015772637
2026-08-29_1600,2026-08-29 16:00:00,85.264892578125,27.73216027574025,85.264892578125,27.73216027574025,8.96,642.0,589.1428571428571,1.67670491015947e-13
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.71270982724965,85.286865234375,27.71270982724965,-8.7,11.0,12.142857142857142,8.651949907342676
2026-08-29_1600,2026-08-29 16:00:00,85.35278320312499,27.67379852458613,85.286865234375,27.71270982724965,3.96,14.0,13.428571428571429,7.8001526909402
2026-08-29_1600,2026-08-29 16:00:00,85.264892578125,27.73216027574025,85.286865234375,27.71270982724965,-3.71,31.0,32.23417368676362,3.0586534567545987
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.330810546875,27.73216027574025,12.29,123.0,109.42857142857144,3.058107672712538
2026-08-29_1600,2026-08-29 16:00:00,85.264892578125,27.73216027574025,85.308837890625,27.71270982724965,10.53,17.0,15.285714285714286,4.836155749907886
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.71270982724965,85.330810546875,27.69325590965681,2.91,85.0,82.57142857142857,4.8370183068660815
2026-08-29_1600,2026-08-29 16:00:00,85.242919921875,27.80992734625884,85.242919921875,27.80992734625884,-2.12,32.0,32.714285714285715,1.0595237556502103e-13
2026-08-29_1600,2026-08-29 16:00:00,85.13305664062499,27.86821614426037,85.13305664062499,27.86821614426037,58.82,107.0,67.0,1.6325720028447766e-13
2026-08-29_1600,2026-08-29 16:00:00,85.24291992187499,27.887638781681872,85.24291992187499,27.887638781681872,52.17,49.0,31.857142857142858,2.186440111815049e-14
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.308837890625,27.73216027574025,6.99,34.0,31.714285714285715,4.835292789532241
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.308837890625,27.751607253506148,18.07,13.0,10.857142857142858,4.32443131207219
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.308837890625,27.71270982724965,16.91,79.0,67.42857142857143,6.116761105117646
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.33081054687501,27.751607253506148,-3.16,56.0,57.85714285714285,2.162215664653275
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.330810546875,27.67379852458613,30.77,16.0,12.0,8.918225394025994
2026-08-29_1600,2026-08-29 16:00:00,85.264892578125,27.73216027574025,85.26489257812501,27.71270982724965,-22.22,12.0,15.714285714285714,2.16279458785999
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.374755859375,27.751607253506148,-27.23,20.0,27.857142857142858,2.162215664653275
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.352783203125,27.69325590965681,18.77,46.0,38.57142857142857,6.488383583170239
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.308837890625,27.69325590965681,-2.39,34.0,34.857142857142854,7.798066561201203
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.352783203125,27.771050758926727,27.27,69.0,54.0,2.162022552485689
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.330810546875,27.69325590965681,5.45,57.0,54.0,6.839356819337173
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.374755859375,27.73216027574025,2.19,19.0,18.571428571428573,3.0581076727116523
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.33081054687499,27.71270982724965,10.96,106.0,95.42857142857144,4.8357242471812
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.352783203125,27.73216027574025,-6.4,137.0,146.42857142857142,2.162408660275157
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.352783203125,27.751607253506148,1.85,6474.0,6356.285714285715,3.608553671315128e-14
2026-08-29_1600,2026-08-29 16:00:00,85.286865234375,27.86821614426037,85.286865234375,27.86821614426037,13.68,56.0,49.142857142857146,1.6325720028447766e-13
2026-08-29_1600,2026-08-29 16:00:00,85.352783203125,27.751607253506148,85.352783203125,27.71270982724965,18.2,89.0,75.14285714285714,4.325203248135176
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.71270982724965,85.33081054687501,27.751607253506148,7.14,14.0,13.0,6.116761105115737
2026-08-29_1600,2026-08-29 16:00:00,85.308837890625,27.69325590965681,85.308837890625,27.71270982724965,3.49,368.0,355.57142857142856,2.163180335035057
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.71270982724965,85.33081054687499,27.71270982724965,3.74,110.0,106.0,4.325975022467392
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.374755859375,27.751607253506148,-21.5,11.0,14.285714285714286,2.1624086602752115
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.33081054687501,27.751607253506148,-39.84,10.0,17.285714285714285,4.835292789530111
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.352783203125,27.71270982724965,6.62,226.0,211.90463706411697,3.058653456753713
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.396728515625,27.73216027574025,-17.77,40.0,48.85714285714285,2.162601682397985
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.308837890625,27.71270982724965,12.15,57.0,50.71428571428572,6.839357015772618
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.33081054687499,27.71270982724965,-4.61,70.0,73.42857142857143,4.836155749909007
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.654337673663917,85.352783203125,27.71270982724965,3.28,17.0,16.428571428571427,6.841795927074026
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.654337673663917,85.308837890625,27.71270982724965,19.28,37.0,30.857142857142858,9.179232424473426
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.286865234375,27.71270982724965,-12.54,10.0,11.577762393470469,8.917430463966909
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.654337673663917,85.33081054687499,27.71270982724965,-18.92,29.0,36.0,7.800847571996901
2026-08-29_1600,2026-08-29 16:00:00,85.61645507812501,27.71270982724965,85.61645507812501,27.71270982724965,-11.73,143.0,162.14285714285714,1.0131527334793077e-13
2026-08-29_1600,2026-08-29 16:00:00,85.52856445312501,27.887638781681872,85.52856445312501,27.887638781681872,-49.4,11.0,22.714285714285715,2.186440111815049e-14
2026-08-29_1600,2026-08-29 16:00:00,85.330810546875,27.6348733585183,85.352783203125,27.71270982724965,31.25,14.0,10.428571428571429,8.921404855972199
2026-08-29_1600,2026-08-29 16:00:00,85.330810546875,27.6348733585183,85.308837890625,27.71270982724965,-11.19,16.0,18.142857142857142,8.921404855972199
2026-08-29_1600,2026-08-29 16:00:00,85.330810546875,27.6348733585183,85.33081054687499,27.71270982724965,46.04,28.0,18.857142857142858,8.655034015881297
2026-08-29_1600,2026-08-29 16:00:00,85.770263671875,27.71270982724965,85.770263671875,27.71270982724965,-64.27,23.0,66.16318196033738,1.0131527334793077e-13
2026-08-29_1600,2026-08-29 16:00:00,85.770263671875,27.73216027574025,85.770263671875,27.73216027574025,7.69,49.0,45.42857142857143,1.67670491015947e-13
2026-08-29_1600,2026-08-29 16:00:00,85.155029296875,27.94588578570596,85.155029296875,27.94588578570596,-77.03,20.0,90.42857142857144,2.2447252227959835e-14
2026-08-29_1600,2026-08-29 16:00:00,85.155029296875,27.86821614426037,85.155029296875,27.86821614426037,47.46,22.0,14.597558376417227,1.6325720028447766e-13
2026-08-29_1600,2026-08-29 16:00:00,85.30883789062499,27.654337673663917,85.330810546875,27.73216027574025,-38.89,10.0,17.0,8.919815497580238
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.396728515625,27.751607253506148,-9.9,12.0,13.428571428571429,3.0581076727125147
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.352783203125,27.73216027574025,19.71,215.0,179.42857142857142,2.162601682396733
2026-08-29_1600,2026-08-29 16:00:00,85.616455078125,27.751607253506148,85.616455078125,27.751607253506148,-48.42,13.0,26.142857142857142,3.608553671315128e-14
2026-08-29_1600,2026-08-29 16:00:00,85.37475585937501,27.69325590965681,85.396728515625,27.71270982724965,17.86,32.0,27.0,3.059198985653741
2026-08-29_1600,2026-08-29 16:00:00,85.37475585937501,27.69325590965681,85.374755859375,27.71270982724965,4.19,70.0,67.14285714285714,2.163180335035057
2026-08-29_1600,2026-08-29 16:00:00,85.37475585937501,27.69325590965681,85.374755859375,27.73216027574025,15.38,14.0,12.0,4.3259749228953055
2026-08-29_1600,2026-08-29 16:00:00,85.37475585937501,27.69325590965681,85.352783203125,27.73216027574025,-30.41,16.0,23.428571428571427,4.836587005804979
2026-08-29_1600,2026-08-29 16:00:00,85.37475585937501,27.69325590965681,85.352783203125,27.71270982724965,1.63,79.0,77.71428571428571,3.0591989856563977
2026-08-29_1600,2026-08-29 16:00:00,85.37475585937501,27.69325590965681,85.330810546875,27.73216027574025,17.17,38.0,32.285714285714285,6.117852418088787
2026-08-29_1600,2026-08-29 16:00:00,85.37475585937501,27.69325590965681,85.308837890625,27.73216027574025,4.72,18.0,17.142857142857142,7.7987621852124915
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.330810546875,27.67379852458613,-10.09,13.0,14.571428571428571,7.799457392222397
2026-08-29_1600,2026-08-29 16:00:00,85.37475585937501,27.69325590965681,85.33081054687499,27.71270982724965,8.37,97.0,89.42857142857143,4.83701830687033
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.308837890625,27.69325590965681,10.71,30.0,27.0,7.798762185210361
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.330810546875,27.73216027574025,12.09,48.0,42.71428571428572,4.325203347577014
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.374755859375,27.73216027574025,0.96,8499.0,8417.857142857143,1.67670491015947e-13
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.308837890625,27.73216027574025,-23.91,14.0,18.714285714285715,6.4878049783218845
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.396728515625,27.71270982724965,-24.73,19.0,25.571428571428573,3.0586534567545987
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.352783203125,27.751607253506148,-1.56,26.0,26.428571428571427,3.058107672711629
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.374755859375,27.71270982724965,10.78,209.0,188.57142857142856,2.16279458785999
2026-08-29_1600,2026-08-29 16:00:00,85.374755859375,27.73216027574025,85.330810546875,27.69325590965681,17.29,62.0,52.71428571428572,6.117852418086977
2026-08-29_1600,2026-08-29 16:00:00,85.37475585937501,27.69325590965681,85.308837890625,27.71270982724965,7.94,120.0,111.10429613189366,6.840576855580014
